ProductId,ImageURL,Video Url,ProductDesc,OriginalPrice,SalePrice,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Orders,Rating,BuyLink,CouponCode,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sf155fadaac95414aaf00bce9371915b0q.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 10.44,ILS 10.44,0%,ILS,7,ILS 0.73,7,ILS 0.73,858,93.40%,https://s.click.aliexpress.com/e/_oDl0SUx,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S3ced755126e34232b59b9cd72309de641.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 256.74,ILS 107.72,58%,ILS,7,ILS 7.54,7,ILS 7.54,1043,88.00%,https://s.click.aliexpress.com/e/_opAqSz9,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S6a78355fc74a41f2aaca9841e7318ee3v.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 48.71,ILS 32.64,33%,ILS,7,ILS 2.28,7,ILS 2.28,170,95.40%,https://s.click.aliexpress.com/e/_ooCVsnp,DX5U4RHOWG3C,01/07/2025 00:00,30/09/2025 23:59,ILS 2.88,19998.0,ILS 2.88
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S34d76714fd3a44639d5ce7206408ca0cM.png,,"🔌 טעינה מהירה, בטוחה ונוחה – כי זמן זה כוח!",ILS 204.36,ILS 70.16,65%,ILS,7,ILS 4.91,7,ILS 4.91,347,91.50%,https://s.click.aliexpress.com/e/_opJDVuR,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S10ca27e2aae74eed9cdaa53cab26510aL.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 143.59,ILS 58.81,59%,ILS,7,ILS 4.12,7,ILS 4.12,841,87.50%,https://s.click.aliexpress.com/e/_oBWBWWr,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sccced41c653b496ea287f84cb02261cb6.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2660424028/p/1/e/6/t/10301/1100091818549.mp4,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 121.09,ILS 40.46,66%,ILS,7,ILS 2.83,7,ILS 2.83,3102,92.10%,https://s.click.aliexpress.com/e/_okjxt8X,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S5b10577443f54b66a35ab9e8ef210633T.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 85.10,ILS 40.81,52%,ILS,7,ILS 2.86,7,ILS 2.86,383,99.20%,https://s.click.aliexpress.com/e/_ooogZHp,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sbed011f17e2346139c9458e606e8e9a93.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 11.29,ILS 4.74,58%,ILS,7,ILS 0.33,7,ILS 0.33,27208,94.30%,https://s.click.aliexpress.com/e/_oCQbTV1,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sbc1a7c63294345378d8d00144fe70ad5t.jpg,,💡 תאורה מדויקת בעיצוב מודרני לכל חלל!,ILS 294.45,ILS 100.69,65%,ILS,7,ILS 7.05,7,ILS 7.05,711,91.50%,https://s.click.aliexpress.com/e/_onhD2cb,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sc6cda38ba28c4c8292e5585b47e6a3a5i.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 20.75,ILS 8.71,58%,ILS,7,ILS 0.61,7,ILS 0.61,8290,88.10%,https://s.click.aliexpress.com/e/_oBZ7U4F,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S1072b74de75b45b29b45e3c230916b31Y.jpg,,💡 תאורה מדויקת בעיצוב מודרני לכל חלל!,ILS 14.56,ILS 14.38,1%,ILS,7,ILS 1.01,7,ILS 1.01,495,96.70%,https://s.click.aliexpress.com/e/_oo0N7XH,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S98546b841e734700bcf4cb646d8a3bf8M.jpg,,"🔌 טעינה מהירה, בטוחה ונוחה – כי זמן זה כוח!",ILS 123.25,ILS 44.37,64%,ILS,7,ILS 3.11,7,ILS 3.11,1049,89.50%,https://s.click.aliexpress.com/e/_omEEQ7v,,,,,,
1005000000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sa848ffe1e7c042adb4025ce1e00cdddfR.png,https://video.aliexpress-media.com/play/u/ae_sg_item/239959343/p/1/e/6/t/10301/1100085933372.mp4,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 12.40,ILS 12.40,0%,ILS,8,ILS 0.99,7,ILS 0.87,2621,93.00%,https://s.click.aliexpress.com/e/_onP559Z,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sb593d65fa20449bdb7b83cd75d0287cfH.jpg,,💡 תאורה מדויקת בעיצוב מודרני לכל חלל!,ILS 38.42,ILS 12.68,67%,ILS,7,ILS 0.89,7,ILS 0.89,1519,93.20%,https://s.click.aliexpress.com/e/_okSSmn1,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S8bf2ab8cd412493d87a3c50acc20358aO.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 124.83,ILS 62.35,50%,ILS,7,ILS 4.36,7,ILS 4.36,219,88.20%,https://s.click.aliexpress.com/e/_olda6Fv,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S5a20485b087646daba893a9f91f4eff0A.jpg,,🏆 הבחירה של אלפי לקוחות – איכות שאתם יכולים לסמוך עליה!,ILS 9.39,ILS 9.39,0%,ILS,13,ILS 1.22,7,ILS 0.66,2662,96.00%,https://s.click.aliexpress.com/e/_okrndun,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S092a7e3a3246493ea8b24655826d022ae.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 438.73,ILS 205.99,53%,ILS,7,ILS 14.42,7,ILS 14.42,895,92.00%,https://s.click.aliexpress.com/e/_okP0n8J,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S43587a9c806f41b087baef12d7bd8f8f8.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 75.81,ILS 37.10,51%,ILS,7,ILS 2.60,7,ILS 2.60,2049,93.70%,https://s.click.aliexpress.com/e/_onWew2J,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sd43c803fec0247589014180f82346b8ak.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 446.42,ILS 209.82,53%,ILS,7,ILS 14.69,7,ILS 14.69,321,93.50%,https://s.click.aliexpress.com/e/_oBpxnkf,,,,,,
4001180000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Hf97545a0fd034777aacd47702e37b6c9n.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 46.74,ILS 46.74,0%,ILS,8,ILS 3.74,7,ILS 3.27,192,100.00%,https://s.click.aliexpress.com/e/_oFB7Kzd,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S475ef0cb1afa4e65b94c6b192b1bbb95n.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 97.92,ILS 34.27,65%,ILS,7,ILS 2.40,7,ILS 2.40,699,94.30%,https://s.click.aliexpress.com/e/_oBtZTiL,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sc884928cc4d54bdc915731887438c247B.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 70.94,ILS 34.05,52%,ILS,7,ILS 2.38,7,ILS 2.38,4508,91.60%,https://s.click.aliexpress.com/e/_ok8dKgF,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S5e6bd20098a249cebe9af6d856cc5d18E.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 123.86,ILS 38.15,69%,ILS,7,ILS 2.67,7,ILS 2.67,3680,90.30%,https://s.click.aliexpress.com/e/_oEEiUmB,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S9711857a22c34f9b835316c1d4666187O.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 9.85,ILS 9.64,2%,ILS,8,ILS 0.77,7,ILS 0.67,2012,89.80%,https://s.click.aliexpress.com/e/_onsXx3N,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sdb6265c21e9046adb49045495f586e42g.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 144.77,ILS 62.25,57%,ILS,7,ILS 4.36,7,ILS 4.36,5214,91.20%,https://s.click.aliexpress.com/e/_ooEDNUB,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Se41b16200d91422d9cbc257ecd91f270l.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 54.02,ILS 46.93,13%,ILS,7,ILS 3.29,7,ILS 3.29,6777,93.70%,https://s.click.aliexpress.com/e/_oF0VwVH,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S113eb610eb3d49b39484eff19ce2d637u.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 131.76,ILS 44.80,66%,ILS,7,ILS 3.14,7,ILS 3.14,710,91.00%,https://s.click.aliexpress.com/e/_oEzzert,,,,,,
1005000000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sb7c0d6d8f2884c329f5283cae670d454N.jpg,,💡 תאורה מדויקת בעיצוב מודרני לכל חלל!,ILS 12.78,ILS 12.61,1%,ILS,8,ILS 1.01,7,ILS 0.88,361,98.70%,https://s.click.aliexpress.com/e/_ooQV8OR,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S4983d515963546bf9efa100d9d4c4269c.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 15.49,ILS 15.49,0%,ILS,9,ILS 1.39,9,ILS 1.39,2673,93.50%,https://s.click.aliexpress.com/e/_oCyuZCJ,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S6fd1104a1b01480cac74f6800ab60b6f1.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675472700/p/1/e/6/t/10301/1100192851340.mp4,💡 תאורה מדויקת בעיצוב מודרני לכל חלל!,ILS 95.17,ILS 33.31,65%,ILS,7,ILS 2.33,7,ILS 2.33,1371,91.40%,https://s.click.aliexpress.com/e/_oEYFFLl,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S4cad661647454aa3b6174a3dc6a6c8d1i.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 106.48,ILS 52.17,51%,ILS,7,ILS 3.65,7,ILS 3.65,625,88.70%,https://s.click.aliexpress.com/e/_olY24cj,,,,,,
