ItemId,ImageURL,Title,OriginalPrice,SalePrice,Discount,Rating,Orders,BuyLink,CouponCode,Opening,VideoURL
1000010,https://ae-pic-a1.aliexpress-media.com/kf/Sb1c4a4c48441420a9b8eb9f303890251Z.jpg,🛒 MHW-3BOMBER Dosing Funnel Set 51mm 53/54mm 58mm Double Filter Espresso Puck Screen Kit Stainless Steel Dosing Ring Barista Tools,108.22,99.61,7%,98%,197,https://s.click.aliexpress.com/e/_oFBDHij,,🌟 אל תפספסו את זה! 🌟,
1000011,https://ae-pic-a1.aliexpress-media.com/kf/Scf17a2670d594fc788b74c6917d5e0c06.jpg,🛒 Aquarium Fish Tank Oxygen Pump Charging Dual-Purpose Air Pump Usb Lithium Battery Household Portable Fishing Mute 6000mA Outdoor,117.06,37.46,68%,92%,2352,https://s.click.aliexpress.com/e/_oDC43tp,,🔥 חייבים לראות את זה! 🔥,
1000012,https://ae-pic-a1.aliexpress-media.com/kf/Sa16ece0525574981acf8129bae79f155t.jpg,🛒 Women Sneakers 2025 New Spring Autumn Brand Luxury Vulcanize Shoes Casual Footwear Zapatillas Mujer Light Flat Breathable Shoes,133.43,64.05,52%,87%,2773,https://s.click.aliexpress.com/e/_opCvstd,,🌟 אל תפספסו את זה! 🌟,
1000013,https://ae-pic-a1.aliexpress-media.com/kf/Sef47a08a3cd346cc895ede6d412d9a6c6.jpg,🛒 8L Portable Folding Washing Machine Bucket for Clothes Socks Underwear Cleaning Washer Portable Small Travel Washing Machine,94.97,46.53,51%,91%,686,https://s.click.aliexpress.com/e/_oF36efh,,🔥 חייבים לראות את זה! 🔥,
1000014,https://ae-pic-a1.aliexpress-media.com/kf/S8a0080beeafb4df0b050820450613ea3Y.png,🛒 Technical Retro Car Model Bricks 1458pcs Building Blocks Set 2in1 Race Classic Model Kit for Adults and Teens Toys Birthday Gift,270.25,117.00,56%,95%,1204,https://s.click.aliexpress.com/e/_olDlzkB,,🌟 אל תפספסו את זה! 🌟,
1000015,https://ae-pic-a1.aliexpress-media.com/kf/S459fa486867e421ab646c0eb3e7a3a24q.jpg,🛒 LED Table Lamp Touch Sensor Dimmable Desktop Night Light Rechargeable Wireless Reading Lamp for Hotel Bar Bedroom Decor Light,120.54,40.99,66%,88%,562,https://s.click.aliexpress.com/e/_oCNFWGT,,🔥 חייבים לראות את זה! 🔥,
1000016,https://ae-pic-a1.aliexpress-media.com/kf/S96ed5a2b2e774e1e936803da5177a0a2n.jpg,"🛒 Women's summer breathable mesh flat shoes women's shoes casual sports shoes, clearance free shipping",94.74,42.63,55%,95%,3778,https://s.click.aliexpress.com/e/_om6Pi31,,🌟 אל תפספסו את זה! 🌟,
1000017,https://ae-pic-a1.aliexpress-media.com/kf/Sf5f982319f0149dd8ec179229fea473dR.jpg,🛒 BM310 Small Mobile Phones Unlocked Bluetooth Earphone Telephone Low Radiation Automatic Call Recording Dual SIM Small Cell Phone,57.42,39.04,32%,93%,3048,https://s.click.aliexpress.com/e/_oDXUs7p,,🔥 חייבים לראות את זה! 🔥,https://video.aliexpress-media.com/play/u/ae_sg_item/220030030/p/1/e/6/t/10301/1100026772832.mp4
1000018,https://ae-pic-a1.aliexpress-media.com/kf/Sfeddd3262dd744a3918d47ccd37c74e9e.jpg,🛒 Length 3/6/15Meters OD7/10/13/15/18/21/25/28mm Split Wire Loom Conduit Polyethylene Tubing Black Color Sleeve Tube,12.36,12.36,0%,94%,2238,https://s.click.aliexpress.com/e/_okyAMXv,,🌟 אל תפספסו את זה! 🌟,
1000019,https://ae-pic-a1.aliexpress-media.com/kf/S0614fa0b26804ca89a4021b1e8267c36L.jpg,"🛒 Spring new women's sports shoes, fashionable, breathable, lightweight, non-slip, wear-resistant, casual sports shoes, flat shoes",82.51,40.39,51%,93%,6994,https://s.click.aliexpress.com/e/_onjEAKB,,🔥 חייבים לראות את זה! 🔥,
1000020,https://ae-pic-a1.aliexpress-media.com/kf/S435991ec1f7d466caa4d6e625f5a95fb8.jpg,🛒 Building Blocks 2024 Brand New 687 Pieces Electric Hi-Tech APP RC Robot Motor Power Function Building Blocks Children's Toy Gift,194.25,64.10,67%,92%,2362,https://s.click.aliexpress.com/e/_ombtKC7,,🌟 אל תפספסו את זה! 🌟,
1000021,https://ae-pic-a1.aliexpress-media.com/kf/Sf155fadaac95414aaf00bce9371915b0q.jpg,🛒 20pcs Chrome Gold Confetti Latex Balloons Happy Birthday Party Decorations Kids Adult Boy Girl Baby Shower Wedding Supplies,10.44,10.44,0%,93%,858,https://s.click.aliexpress.com/e/_oDl0SUx,,🔥 חייבים לראות את זה! 🔥,
1000022,https://ae-pic-a1.aliexpress-media.com/kf/S3ced755126e34232b59b9cd72309de641.jpg,🛒 Boots Men High Top Boots High Quality Women Leather Shoes Fashion Outdoor Sneakers Men Lace Up Non-Slip Ankle Boots for Couple,256.74,107.72,58%,88%,1043,https://s.click.aliexpress.com/e/_opAqSz9,,🌟 אל תפספסו את זה! 🌟,
1000023,https://ae-pic-a1.aliexpress-media.com/kf/S6a78355fc74a41f2aaca9841e7318ee3v.jpg,🛒 Brushed Gold Bathroom Accessories Towel Bar Bath Robe Hook Brass Knurled Bathroom Hardware Set Shelf for Towels Paper Tissue Hol,48.71,32.64,33%,95%,170,https://s.click.aliexpress.com/e/_ooCVsnp,DX5U4RHOWG3C,🔥 חייבים לראות את זה! 🔥,
1000024,https://ae-pic-a1.aliexpress-media.com/kf/S34d76714fd3a44639d5ce7206408ca0cM.png,🛒 1/2pcs Baofeng M-5R Walkie Talkie Full Bands Wireless Copy Frequency Two Way Radio USB Charger Long Range Ham Radio For UV K5 5R,204.36,70.16,65%,92%,347,https://s.click.aliexpress.com/e/_opJDVuR,,🌟 אל תפספסו את זה! 🌟,
1000025,https://ae-pic-a1.aliexpress-media.com/kf/S10ca27e2aae74eed9cdaa53cab26510aL.jpg,"🛒 Men's Fashion Basketball Shoes with Air Cushions, Comfortable and Non-Slip, Breathable and Shock-Absorbing, Suitable for Men's Outdoor Activities",143.59,58.81,59%,88%,841,https://s.click.aliexpress.com/e/_oBWBWWr,,🔥 חייבים לראות את זה! 🔥,
1000026,https://ae-pic-a1.aliexpress-media.com/kf/Sccced41c653b496ea287f84cb02261cb6.jpg,🛒 Sofa Tray Table Sofa Armrest Clip-On Tray Natural Wooden Sofa Tray Practical TV Snack Tray for Remote Control Coffee Snacks,121.09,40.46,66%,92%,3102,https://s.click.aliexpress.com/e/_okjxt8X,,🌟 אל תפספסו את זה! 🌟,https://video.aliexpress-media.com/play/u/ae_sg_item/2660424028/p/1/e/6/t/10301/1100091818549.mp4
1000027,https://ae-pic-a1.aliexpress-media.com/kf/S5b10577443f54b66a35ab9e8ef210633T.jpg,🛒 2025 Women's Flat Slippers Woven Comfortable Women's Shoes Casual Bottom Slippers New Summer Sandalias Mujer Luxury Designer,85.10,40.81,52%,99%,383,https://s.click.aliexpress.com/e/_ooogZHp,,🔥 חייבים לראות את זה! 🔥,
1000028,https://ae-pic-a1.aliexpress-media.com/kf/Sbed011f17e2346139c9458e606e8e9a93.jpg,🛒 20/30pcs Gel Grip Heel Protector Adhesive Foot Patches Blister Pads Heel Liner Shoes Stickers Plaster Foot Care Cushion,11.29,4.74,58%,94%,27208,https://s.click.aliexpress.com/e/_oCQbTV1,,🌟 אל תפספסו את זה! 🌟,
1000029,https://ae-pic-a1.aliexpress-media.com/kf/Sbc1a7c63294345378d8d00144fe70ad5t.jpg,🛒 Japanese Design Akari Noguchi Yong Table Lamp White Rice Paper Decorative Desk Lights for Bedroom Living/Dining Room Study Loft,294.45,100.69,65%,92%,711,https://s.click.aliexpress.com/e/_onhD2cb,,🔥 חייבים לראות את זה! 🔥,
1000030,https://ae-pic-a1.aliexpress-media.com/kf/Sc6cda38ba28c4c8292e5585b47e6a3a5i.jpg,"🛒 1PC retractable stainless steel elderly shoe puller, shoe assistant, suitable for both men and women",20.75,8.71,58%,88%,8290,https://s.click.aliexpress.com/e/_oBZ7U4F,,🌟 אל תפספסו את זה! 🌟,
1000031,https://ae-pic-a1.aliexpress-media.com/kf/S1072b74de75b45b29b45e3c230916b31Y.jpg,🛒 S14 Plastics Led Bulb E27 220V 110V Warm White 2W 1W Shatterproof Vintage Lamp Bulbs For String Light Outdoor Garden Decoration,14.56,14.38,1%,97%,495,https://s.click.aliexpress.com/e/_oo0N7XH,,🔥 חייבים לראות את זה! 🔥,
1000032,https://ae-pic-a1.aliexpress-media.com/kf/S98546b841e734700bcf4cb646d8a3bf8M.jpg,🛒 Motolola Mini Walkie Talkie 16 Channels Professional MT-N1 UHF 400-470MHZ Support USB Charging Match Baofeng Two Way Radio,123.25,44.37,64%,90%,1049,https://s.click.aliexpress.com/e/_omEEQ7v,,🌟 אל תפספסו את זה! 🌟,
1000033,https://ae-pic-a1.aliexpress-media.com/kf/Sa848ffe1e7c042adb4025ce1e00cdddfR.png,🛒 Automatic Sensor Door Closer Punch-Free Adjustable Surface Door Stopper Automatically Close Door Bracket Closer Home Improvement,12.40,12.40,0%,93%,2621,https://s.click.aliexpress.com/e/_onP559Z,,🔥 חייבים לראות את זה! 🔥,https://video.aliexpress-media.com/play/u/ae_sg_item/239959343/p/1/e/6/t/10301/1100085933372.mp4
1000034,https://ae-pic-a1.aliexpress-media.com/kf/Sb593d65fa20449bdb7b83cd75d0287cfH.jpg,🛒 LED Floodlight AC220V 110V 10-300W IP66 Waterproof For Outdoor Wall Garden LED Reflector Street Lamp Wall Flood Lights,38.42,12.68,67%,93%,1519,https://s.click.aliexpress.com/e/_okSSmn1,,🌟 אל תפספסו את זה! 🌟,
1000035,https://ae-pic-a1.aliexpress-media.com/kf/S8bf2ab8cd412493d87a3c50acc20358aO.jpg,🛒 Men Shoes Platform Male Sneakers 2024 New Vulcanized Shoes for Men Casual Running Shoes Large Size 45 46 Hot Sapatos Masculinos,124.83,62.35,50%,88%,219,https://s.click.aliexpress.com/e/_olda6Fv,,🔥 חייבים לראות את זה! 🔥,
1000036,https://ae-pic-a1.aliexpress-media.com/kf/S5a20485b087646daba893a9f91f4eff0A.jpg,🛒 1roll 1-10mm thick Strong adhesion EVA black sponge foam rubber tape anti-collision seal stri Width 5-40mmSound insulation Strip,9.39,9.39,0%,96%,2662,https://s.click.aliexpress.com/e/_okrndun,,🌟 אל תפספסו את זה! 🌟,
1000037,https://ae-pic-a1.aliexpress-media.com/kf/S092a7e3a3246493ea8b24655826d022ae.jpg,🛒 Brooks Glycerin Max Neutral Running & Walking Shoe Mens&Womens,438.73,205.99,53%,92%,895,https://s.click.aliexpress.com/e/_okP0n8J,,🔥 חייבים לראות את זה! 🔥,
1000038,https://ae-pic-a1.aliexpress-media.com/kf/S43587a9c806f41b087baef12d7bd8f8f8.jpg,🛒 Men's Fashionable Slippers for Home and Outdoor Waterproof Non-Slip Slip-On Fashionable Versatile Slippers,75.81,37.10,51%,94%,2049,https://s.click.aliexpress.com/e/_onWew2J,,🌟 אל תפספסו את זה! 🌟,
1000039,https://ae-pic-a1.aliexpress-media.com/kf/Sd43c803fec0247589014180f82346b8ak.jpg,🛒 BAOFENG DMR DM32 DM-32 Digital Walkie Talkie GPS Dual Mode Analog Dual Time Slot Air Band APRS Digital Call For UV-32 Ham Radio,446.42,209.82,53%,94%,321,https://s.click.aliexpress.com/e/_oBpxnkf,,🔥 חייבים לראות את זה! 🔥,
1000040,https://ae-pic-a1.aliexpress-media.com/kf/Hf97545a0fd034777aacd47702e37b6c9n.jpg,🛒 10X10 CM Floor Drains Black/Chrome Brass Shower Floor Drain Bathroom Deodorant Square Floor Drain Strainer Cover Grate Waste,46.74,46.74,0%,100%,192,https://s.click.aliexpress.com/e/_oFB7Kzd,,🌟 אל תפספסו את זה! 🌟,
1000041,https://ae-pic-a1.aliexpress-media.com/kf/S475ef0cb1afa4e65b94c6b192b1bbb95n.jpg,🛒 Latest Version Wellsim Pro Single Side Adhesive Universal Card Sticker For Iphone 6 To Iphone 15 Pro Max Stable Unlock Sticker,97.92,34.27,65%,94%,699,https://s.click.aliexpress.com/e/_oBtZTiL,,🔥 חייבים לראות את זה! 🔥,
1000042,https://ae-pic-a1.aliexpress-media.com/kf/Sc884928cc4d54bdc915731887438c247B.jpg,🛒 Luxury Designer Women Sandals 2025 New Woven with Comfortable Women's Sandals Casual Bottom Summer Flat Woman Slippers,70.94,34.05,52%,92%,4508,https://s.click.aliexpress.com/e/_ok8dKgF,,🌟 אל תפספסו את זה! 🌟,
1000043,https://ae-pic-a1.aliexpress-media.com/kf/S5e6bd20098a249cebe9af6d856cc5d18E.jpg,🛒 Itsok T388 Long Range walkie talkie for Kids FRS Free Licience Two Way Radio,123.86,38.15,69%,90%,3680,https://s.click.aliexpress.com/e/_oEEiUmB,,🔥 חייבים לראות את זה! 🔥,
1000044,https://ae-pic-a1.aliexpress-media.com/kf/S9711857a22c34f9b835316c1d4666187O.jpg,🛒 27/38/48cm Aquarium Plant Tweezers Multifuctional Stainless Steel Elbow Tweezers Fish Tank Aquascape Tools Aquarium Feeding Tong,9.85,9.64,2%,90%,2012,https://s.click.aliexpress.com/e/_onsXx3N,,🌟 אל תפספסו את זה! 🌟,
1000045,https://ae-pic-a1.aliexpress-media.com/kf/Sdb6265c21e9046adb49045495f586e42g.jpg,🛒 Summer Men Sandals Genuine Leather Mens Casual Shoes Outdoor Men Leather Sandals for Men Beach Shoes Roman Shoes Plus Size 38-48,144.77,62.25,57%,91%,5214,https://s.click.aliexpress.com/e/_ooEDNUB,,🔥 חייבים לראות את זה! 🔥,
1000046,https://ae-pic-a1.aliexpress-media.com/kf/Se41b16200d91422d9cbc257ecd91f270l.jpg,🛒 2025 New Men's Massage Slippers Indoor Outdoor Sandals Beach Comfortable Soft Slides Clogs Casual Shoes Men Women Home Slippers,54.02,46.93,13%,94%,6777,https://s.click.aliexpress.com/e/_oF0VwVH,,🌟 אל תפספסו את זה! 🌟,
1000047,https://ae-pic-a1.aliexpress-media.com/kf/S113eb610eb3d49b39484eff19ce2d637u.jpg,🛒 304 Stainless steel Lunch box with Tableware for Adults Kids Leakproof Lunch Container Portable Grids Bento Box Food Containers,131.76,44.80,66%,91%,710,https://s.click.aliexpress.com/e/_oEzzert,,🔥 חייבים לראות את זה! 🔥,
1000048,https://ae-pic-a1.aliexpress-media.com/kf/Sb7c0d6d8f2884c329f5283cae670d454N.jpg,🛒 Genixgreen DIY Twisted Cord Lamp Base Rope Electrical Wire 2 Core 2M 3M E27 EU Plug Plastic Socket Vintage ON OFF Switch Cable,12.78,12.61,1%,99%,361,https://s.click.aliexpress.com/e/_ooQV8OR,,🌟 אל תפספסו את זה! 🌟,
1000049,https://ae-pic-a1.aliexpress-media.com/kf/S4983d515963546bf9efa100d9d4c4269c.jpg,🛒 Micro Drip Irrigation System Portable 20M Automatic Watering with Adjustable Drippers Misting Watering Kits Garden Hose,15.49,15.49,0%,94%,2673,https://s.click.aliexpress.com/e/_oCyuZCJ,,🔥 חייבים לראות את זה! 🔥,
1000050,https://ae-pic-a1.aliexpress-media.com/kf/S6fd1104a1b01480cac74f6800ab60b6f1.jpg,🛒 Smart Sunset Lamp Tuya LED Night Ligh USB RGB Smart Life APP Remote Projection For Room Decoration Photography Festival Birth,95.17,33.31,65%,91%,1371,https://s.click.aliexpress.com/e/_oEYFFLl,,🌟 אל תפספסו את זה! 🌟,https://video.aliexpress-media.com/play/u/ae_sg_item/2675472700/p/1/e/6/t/10301/1100192851340.mp4
1000051,https://ae-pic-a1.aliexpress-media.com/kf/S4cad661647454aa3b6174a3dc6a6c8d1i.jpg,🛒 Men's Sport Slippers Summer Sandals Thick Sole Beach Flip-flops Flats Outdoor Breathable Sneaker Size 40-49 Big Fat,106.48,52.17,51%,89%,625,https://s.click.aliexpress.com/e/_olY24cj,,🔥 חייבים לראות את זה! 🔥,
